id2,author,title,journal,year
c1c25ba4-aa64-11e9-aaef-68f7283d3e4e,"[89911, 0, 2030, 8416, 0, 2244, 0, 10815, 1, 346109, 0, 2030, 296177, 72, 605, 73]","[33594, 1, 26596]",[0],223̢
c1c457d4-aa64-11e9-a8db-68f7283d3e4e,"[16482, 1477, 0, 0, 2030, 8416, 0, 2244, 0, 10815, 1, 346109, 0]",[33594],[0],
c1c6c930-aa64-11e9-82e0-68f7283d3e4e,"[10, 10601, 78157]",[16233],"[0, 816, 0]","2007, 1970"
c1c89e48-aa64-11e9-9794-68f7283d3e4e,"[0, 1, 80, 1, 85588, 385365, 146489, 6, 3, 23277, 7938, 3, 219346, 22077]","[1109920, 1, 1931, 1, 1692, 1, 0, 1, 2833, 1, 262663, 1, 2833]","[36632, 0, 22000, 1, 0]",1986
c1ca9a74-aa64-11e9-883e-68f7283d3e4e,"[85588, 385365, 146489, 6, 3, 23277, 7938, 3, 219346, 22077]","[1109920, 1, 1931, 1, 689466]","[36632, 0, 22000, 87233]",1986
c1cc6f9c-aa64-11e9-b4eb-68f7283d3e4e,"[85588, 385365, 146489, 6, 3, 23277, 7938, 3, 219346, 0, 15, 1, 676, 10, 104, 36632, 1837418, 22000, 16849]","[1109920, 1, 745]",[0],1986
c1ce92cc-aa64-11e9-b1a0-68f7283d3e4e,"[85588, 385365, 146489, 6, 3, 23277, 7938, 3, 219346, 22077, 1, 0, 36632, 1837418]","[1109920, 1, 1931, 1, 0, 1, 1477, 1, 0, 1, 2833, 1, 262663, 1, 2833]",[0],1986
c1d2b23e-aa64-11e9-bf40-68f7283d3e4e,"[80, 95, 3828, 71989, 1104, 259, 342, 17722, 12, 34628, 10361]","[65647, 1, 1842, 1477, 1, 8352, 1, 2404, 1477, 1, 40790, 1, 1477]","[9378, 11101, 4, 48251]","2007, 2006"
c1d4fc9e-aa64-11e9-aee4-68f7283d3e4e,"[4, 1, 80, 95, 0, 71989, 1104, 259, 342, 17722, 12, 34628, 10361]","[65647, 1, 1842, 1477, 1, 8352, 1, 2404, 1477, 1, 40790, 1, 1477, 1, 1167]","[0, 9378, 11101, 4, 48251, 1, 0]",2007
c1d80a66-aa64-11e9-a0cf-68f7283d3e4e,"[46085, 9075, 6, 40, 8448, 82043, 4054]","[409496, 1, 2605, 1397]","[0, 72734, 1761, 10332]",2000
c1da54d8-aa64-11e9-add4-68f7283d3e4e,[0],"[6919, 1, 1418, 1, 9767, 1, 228497, 7441]",[0],1937
c1dc50ee-aa64-11e9-9689-68f7283d3e4e,[0],"[6919, 1, 2404, 1, 9767, 1, 228497, 7441, 1, 689466]","[351, 1816, 6, 22256, 128068]",1937
c1dfd4be-aa64-11e9-8f57-68f7283d3e4e,"[228497, 7441]","[6919, 1, 2404, 2605]","[351, 1816, 6, 22256, 1, 0, 10965, 10, 447851, 66, 0]",1937
c1e1f748-aa64-11e9-b524-68f7283d3e4e,[0],"[0, 1, 42812, 1, 228497, 7441]","[351, 1816, 6, 22256]",1937
c1e4b6e6-aa64-11e9-87a7-68f7283d3e4e,[0],"[30948, 1, 667, 1, 13400]","[23, 7414, 6, 3, 180824, 1892, 6, 635, 4493, 1, 6303, 81, 15, 370]",1959
c1e7014c-aa64-11e9-a378-68f7283d3e4e,[0],"[30948, 1, 667, 1, 13400]","[23, 7414, 6, 3, 180824, 1892, 6, 635]","1959, 210̢"
c1e972c8-aa64-11e9-9810-68f7283d3e4e,[0],"[30948, 1, 2833, 1931, 1, 13400, 1, 667]","[23, 7414, 6, 3, 180824, 1892, 6, 635, 1, 0]",1959
c1ebbdc8-aa64-11e9-a810-68f7283d3e4e,[0],"[943573, 1, 3334]","[59611, 8, 3, 8717, 3969, 10, 8608, 4, 8814, 1, 11794, 18, 59611, 8, 1450, 4, 3731, 1335, 1, 0]",2013
c1eecae4-aa64-11e9-95fc-68f7283d3e4e,"[568, 3240, 4110, 6, 0, 3140, 1104, 45574]","[413772, 1, 1866, 1, 4038, 510012, 1, 1801, 1, 0, 1, 1801, 1, 47842, 1, 9010, 1, 1028008, 1, 80]","[24493, 247216, 27415]",1999
c1f1ffd0-aa64-11e9-8e40-68f7283d3e4e,"[568, 3240, 4110, 6, 0, 3140, 1104, 45574]","[413772, 1, 29655, 510012, 1, 4978, 1, 0, 1, 77517, 1, 450112]","[24493, 247216, 27415, 72, 252, 73, 2, 67, 495, 1, 0, 237, 1, 0, 0, 0, 224975, 66, 0]","1999, 1999"
c1f50d8c-aa64-11e9-a122-68f7283d3e4e,"[568, 18383, 14552, 6, 0, 5967, 6345, 96058]","[413772, 1, 1397, 55, 4038, 510012, 1, 2426, 1, 2426, 1, 1028008, 1, 2833, 2351, 1, 1477]","[24493, 247216, 27415]",1999
c1f77fba-aa64-11e9-ba1a-68f7283d3e4e,"[0, 8, 3, 23562, 235848, 6345]","[757640, 1, 1931, 1842, 1, 4017]","[351, 20196, 72092]",1912
c1f9a246-aa64-11e9-a09d-68f7283d3e4e,"[1842, 0, 8, 3, 23562, 235848, 6345]","[757640, 1, 1931]","[351, 20196, 72092, 1, 168, 15, 426]",1912
c1fc13b8-aa64-11e9-b2a5-68f7283d3e4e,[0],"[66207, 2833, 23, 8177, 221227, 20427]","[23, 1816, 6, 7690, 1102, 72, 605, 73]",1971
c1fe5e22-aa64-11e9-aaeb-68f7283d3e4e,"[23, 0, 221227, 20427]","[66207, 1, 2833]","[23, 1816, 6, 7690, 1102]",1971
c200820a-aa64-11e9-ab32-68f7283d3e4e,"[0, 1, 4, 69953, 0, 1, 0, 6, 121457, 67913, 8, 3, 39188]",[112762],[0],"1986, 77̢"
c2025722-aa64-11e9-968d-68f7283d3e4e,"[8879, 6, 121457, 67913, 8, 3, 39188, 4, 1291500, 18880, 23277]","[1819798, 1, 0]","[53253, 72, 252, 73, 1, 0, 81, 1, 0, 0]","1986, 1986"
c204a0c0-aa64-11e9-88d2-68f7283d3e4e,"[8879, 6, 121457, 67913, 8, 3, 39188, 4, 1291500, 18880, 23277]","[112762, 1, 3682]",[0],1986
c2069cee-aa64-11e9-ba37-68f7283d3e4e,"[8879, 6, 121457, 67913, 8, 3, 39188, 4, 1291500, 18880, 23277]","[112762, 1, 3682]",[53253],"1986, 1986, 77̢"
c2087202-aa64-11e9-8a82-68f7283d3e4e,"[8879, 6, 121457, 67913, 8, 3, 39188, 4, 1291500, 18880, 23277]","[112762, 1, 3682, 1, 2605]",[0],1986
c20a6e2e-aa64-11e9-9def-68f7283d3e4e,[0],"[17198, 1, 1397, 1842, 1, 204802, 1, 4603, 1931, 1, 0, 1, 2574, 6909, 1, 9934, 1, 625, 1, 1111, 1, 85390]","[1816, 6, 5979, 4, 1074]",2018
c210ff14-aa64-11e9-8bd6-68f7283d3e4e,"[85390, 110058]","[17198, 1, 27133, 1, 204802, 1, 18199, 1, 0, 1, 23776, 1, 1111, 1, 625]","[1816, 6, 5979, 4, 1074]",2018
c212fb50-aa64-11e9-96d8-68f7283d3e4e,"[45218, 1104, 705, 38515, 8, 16309, 13169]",[0],"[137848, 1816, 6, 8807]",1995
c214f76c-aa64-11e9-bce8-68f7283d3e4e,"[0, 0, 1, 45218, 1104, 705, 38515, 8, 16309, 13169]",[1397],"[137848, 1816, 6, 8807]","1995, 799̢"
c216f3ac-aa64-11e9-8975-68f7283d3e4e,"[0, 1104, 705, 38515, 8, 16309, 13169]",[1397],"[137848, 1816, 6, 8807]","1995, 1995, 799̢"
c218efc2-aa64-11e9-9157-68f7283d3e4e,"[0, 0]",[0],"[137848, 1816, 6, 8807]",1995
c21aebf6-aa64-11e9-ba91-68f7283d3e4e,"[10, 0]",[137030],"[23, 5848, 6, 1151684, 68273, 18, 196428, 64747, 25, 330200, 683025, 6, 0, 1, 430, 20119, 6101, 1816, 64, 16641, 55, 15, 476]","2007, 6c"
c21cc122-aa64-11e9-b72e-68f7283d3e4e,"[23, 1234, 6, 954468, 41048, 18, 72185, 13230, 25, 153559, 173291, 6, 0, 1, 0, 8, 12899]","[137030, 1, 3898, 1, 995669, 1, 1842]","[430, 20119, 6101, 1730247, 64, 16641, 55, 1, 15, 1229]","2007, 2007"
c21e961a-aa64-11e9-929b-68f7283d3e4e,"[23, 1234, 6, 954468, 41048, 18, 72185, 13230, 25, 153559, 173291, 6, 0, 1, 0, 8, 12899]","[137030, 1, 1778, 1, 995669, 1, 1842]","[430, 20119, 6101, 1816, 72, 605, 73, 1, 319, 476, 55, 64, 16641, 55, 10, 0]",
c221078a-aa64-11e9-a9de-68f7283d3e4e,"[10, 0]",[137030],"[23, 5848, 6, 1151684, 68273, 18, 196428, 64747, 25, 330200, 683025, 6, 0, 1, 430, 20119, 6101, 1816, 64, 16641, 55, 15, 476]","2007, 6c"
c222dca2-aa64-11e9-a2e0-68f7283d3e4e,[0],"[5648, 1, 2351, 1, 509043, 1, 2702]","[23, 4942, 6, 1335, 4, 3, 51081, 6, 10314]",1999
c224d8e2-aa64-11e9-90f2-68f7283d3e4e,[0],"[5648, 1, 2828, 1, 509043, 1, 4017]","[23, 4942, 6, 1335, 4, 3, 51081, 6, 10314, 1, 85574, 5158, 1816]",1999
c2277154-aa64-11e9-80d6-68f7283d3e4e,"[0, 5923, 5050, 912, 2974, 18, 3, 28532, 897927, 6, 3, 129207, 7833, 9814]","[21067, 1, 1692, 1494, 1, 137021, 1, 4017]","[1816, 6, 7668, 8440]",1954
c229466c-aa64-11e9-b951-68f7283d3e4e,"[24640, 4604, 821, 1288, 506, 18, 3, 12613, 308512, 6, 3, 129207, 7833, 9814]","[21067, 1, 1931, 2605, 1, 137021, 1, 1692, 2404]","[1816, 6, 7668, 8440]",1954
c22b429a-aa64-11e9-9176-68f7283d3e4e,[0],[43203],"[47946, 11202, 4, 397421, 0, 15, 287, 14, 9378, 57224, 15333]",
c22d17ae-aa64-11e9-a621-68f7283d3e4e,"[816, 6, 8285, 3081, 6, 695, 17659, 3868, 8, 43048, 4931]","[33222, 1, 4603, 1, 100611, 1, 5629, 1, 894]",[0],1978
c22f3af0-aa64-11e9-b647-68f7283d3e4e,"[816, 6, 8285, 3081, 6, 695, 17659, 3868, 8, 43048, 4931]","[33222, 1, 4603]","[100611, 5629]","1978, 1978, 123̢"
c231371e-aa64-11e9-bdea-68f7283d3e4e,"[0, 6, 8285, 3081, 6, 695, 17659, 3868, 8, 43048, 0, 15, 1, 507, 10, 67, 100611, 5629, 6720]","[33222, 1, 4603]",[0],1978
c232e524-aa64-11e9-ac6b-68f7283d3e4e,"[12521, 2570, 12, 3, 15473, 21959, 2467]","[0, 1, 1842, 2605, 1, 12802, 1, 2404, 2351]",[0],
c2349322-aa64-11e9-bf9d-68f7283d3e4e,"[12521, 2570, 12, 3, 15473, 21959, 2467]","[0, 1, 0, 1, 82306]",[0],
c236b65c-aa64-11e9-8f2d-68f7283d3e4e,"[3093, 0, 0, 2570, 12, 3, 15473, 21959, 0]","[0, 1, 41119, 1, 1580, 1, 1494, 1, 1370, 12802]",[0],
c2388b7a-aa64-11e9-9a5f-68f7283d3e4e,"[568, 3028, 1104, 12, 114790, 20073, 6, 221613, 9466, 30, 0, 1, 26824, 611143, 1, 4, 30350, 2011, 30, 116238, 72426, 6, 9466]","[80463, 1, 1842, 2574, 1, 185078, 1, 2426, 2833, 1, 31674, 1, 1397, 3334]",[0],1970
c23aaeb8-aa64-11e9-bc04-68f7283d3e4e,"[568, 3028, 1104, 12, 114790, 20073, 6, 221613, 9466, 30, 0, 1, 26824, 611143, 1, 4, 30350, 2011, 30, 116238, 72426, 6, 9466, 1, 0, 29546, 34002]","[80463, 1, 1842, 2574, 1, 185078, 1, 2426, 2833, 1, 31674, 1, 1397, 3334, 1, 1164]",[0],1970
c23caae2-aa64-11e9-8633-68f7283d3e4e,"[568, 3028, 1104, 12, 114790, 20073, 6, 221613, 9466, 30, 0, 1, 26824, 611143, 1, 4, 30350, 2011, 30, 116238, 72426, 6, 9466]","[80463, 1, 3051, 1, 185078, 1, 21412, 1, 31674, 1, 14704]","[29546, 34002, 72, 605, 73]",1970
c24362e6-aa64-11e9-aaf1-68f7283d3e4e,"[39879, 23954, 5, 14520, 1356389, 80, 816, 6, 534, 4105]","[22126, 1, 1692, 1, 9534, 1842, 2817, 1, 119042, 2351, 1, 22716]","[161969, 58, 473412, 4066, 1967351, 1401, 1, 0, 10965, 10, 192678, 66, 0]","1972, 1971"
c245862c-aa64-11e9-92f9-68f7283d3e4e,"[0, 23954, 5, 14520, 1356389, 80, 816, 6, 534, 4105]","[22126, 1, 1692, 1, 9534, 1842, 2817, 1, 119042, 2351, 1, 22716, 1, 4017]","[716000, 58, 473412, 4066, 0, 1401]","1972, 1971"
c247d078-aa64-11e9-b2b2-68f7283d3e4e,"[12463, 1142801, 5923, 5, 48936, 199205, 4, 6151, 123594, 8, 60842, 21861, 1, 0, 12558, 4, 234516, 238304]","[21984, 1, 3334]","[137028, 1083]","1985, 1985"
c24a41fa-aa64-11e9-a075-68f7283d3e4e,"[12463, 1142801, 5923, 5, 48936, 199205, 4, 6151, 123594, 8, 60842, 21861, 1, 0, 12558, 4, 234516, 238304]","[21984, 1, 3334]",[0],1985
c24c3e1c-aa64-11e9-a317-68f7283d3e4e,"[12463, 1142801, 5923, 5, 48936, 199205, 4, 6151, 123594, 8, 60842, 21861, 1, 0, 12558, 4, 234516, 238304]","[21984, 1, 689466]","[137028, 1083, 217039]",1985
c24e8880-aa64-11e9-bb0e-68f7283d3e4e,"[23, 4031, 6, 0, 4980, 651094, 72242, 10, 80, 6151, 4, 481619, 3135]","[21223, 1, 2464, 34490, 1, 4506, 1, 16977, 1, 10175]","[351, 1816, 6, 43005, 72, 605, 73, 1, 6075, 362]",
c250d2d4-aa64-11e9-b2a8-68f7283d3e4e,"[23, 4031, 6, 0, 4980, 651094, 72242, 10, 80, 6151, 4, 481619, 3135]","[0, 1, 1298, 1, 246714, 1, 57250, 1, 224346, 1, 2351, 1, 2958, 1, 30998, 1, 1692]","[351, 1816, 6, 43005, 72, 252, 73, 2, 362, 1, 0, 104, 1, 0, 0]","1970, 1970"
c253443e-aa64-11e9-be69-68f7283d3e4e,"[185720, 6, 3324, 46265, 8, 3, 1903, 1544, 6, 3, 1172, 6, 3, 7239, 8, 1432138]",[320871],[0],2015
c2551954-aa64-11e9-8f52-68f7283d3e4e,"[185720, 6, 6207, 21489, 8, 3, 4731, 6513, 6, 3, 1172, 6, 3, 7239, 8, 1432138]","[320871, 1, 1842]",[0],2015
c256ee68-aa64-11e9-9d87-68f7283d3e4e,"[185720, 6, 6207, 21489, 8, 3, 4731, 6513, 6, 3, 1172, 6, 3, 7239, 8, 0, 15, 1, 10, 3133, 1430241, 2919]",[320871],[0],2015
c258c38a-aa64-11e9-8751-68f7283d3e4e,"[185720, 6, 6207, 21489, 8, 3, 4731, 6513, 6, 3, 1172, 6, 3, 7239, 8, 1432138]","[320871, 1, 1842]",[0],2015
c25ae6ca-aa64-11e9-9d34-68f7283d3e4e,"[185720, 6, 6207, 21489, 8, 3, 4731, 6513, 6, 3, 1172, 6, 3, 7239, 8, 1432138]","[320871, 1, 1842]",[0],2015
c25ce2ee-aa64-11e9-9dd7-68f7283d3e4e,"[35117, 12521, 3777, 18, 16409, 5930, 10, 80, 5699, 3135]","[2066859, 1, 2426, 1, 1361]","[256935, 32155]",2017
c25edf24-aa64-11e9-88ae-68f7283d3e4e,"[35117, 12521, 3777, 18, 16409, 5930, 10, 80, 5699, 0, 15, 1, 2509, 256935, 32155]",[2066859],[0],"2017, 2017, sp1, ta02"
c260b430-aa64-11e9-a11f-68f7283d3e4e,"[35117, 12521, 3777, 18, 16409, 5930, 10, 80, 5699, 3135]","[2066859, 1, 2426, 1, 1361]","[256935, 32155]","2017, 2017"
c266f6e4-aa64-11e9-9941-68f7283d3e4e,"[35117, 12521, 3777, 18, 16409, 5930, 10, 80, 5699, 3135]","[2066859, 1, 2426]","[256935, 32155]","2017, 2017, sp1"
c268cc50-aa64-11e9-92cb-68f7283d3e4e,"[35117, 12521, 3777, 18, 16409, 5930, 10, 80, 5699, 3135]","[2066859, 1, 2426]","[256935, 32155]",2017
c26ac824-aa64-11e9-b763-68f7283d3e4e,"[194740, 66, 190713, 10310, 141238, 20, 31393, 190250, 54951]","[11127, 1, 1397, 2605, 1, 0, 1, 1397, 4603, 1, 0, 1, 1397, 1931, 1, 0, 1, 1477, 1, 453000, 1, 1842, 1, 63012, 1, 2833]","[73239, 18064, 2694, 4, 4009, 984, 4, 1763461, 10965, 10, 168]",2015
c26c7622-aa64-11e9-992d-68f7283d3e4e,"[194740, 66, 190713, 10310, 141238, 20, 31393, 190250, 54951]","[11127, 1, 1397, 2605, 1, 0, 1, 1397, 4603, 1, 0, 1, 1397, 1931, 1, 0, 1, 1477, 1, 453000, 1, 1842, 1, 63012, 1, 2833]","[73239, 18064, 2694, 4, 4009, 984, 4, 1761]",2015
c26e9968-aa64-11e9-b0d7-68f7283d3e4e,"[80, 3135, 18, 3, 75374, 60024, 8, 3, 21673, 6, 3, 106266, 0, 4027, 10, 34866, 18, 6246, 582347, 8, 8861, 303]",[0],"[5728, 1816, 6, 1439, 9563, 3403, 1, 0]",2016
c270bca8-aa64-11e9-b7ad-68f7283d3e4e,"[0, 474630, 37148, 9667, 927589, 66, 0, 142660, 122406, 5, 107217, 4, 2530, 12195, 150, 7961, 52440]","[17032, 1, 1277, 1, 19263, 1, 31427, 17663, 1, 1001, 1, 3898, 1, 26169, 1, 4017]","[351, 1816, 6, 0, 4, 134687, 27377]","2010, 2009"
c277e9f0-aa64-11e9-ae63-68f7283d3e4e,"[95036, 6, 0, 15, 6445, 14, 0, 15, 4058, 14, 0, 15]","[46149, 1, 2537, 1, 816, 1, 1065]",[0],2005
c279e622-aa64-11e9-ab28-68f7283d3e4e,"[24279, 731, 104771, 731, 433, 1478247, 67763, 1096, 293789, 75105]","[22847, 1, 2032]","[1401, 72, 605, 73, 1, 12869, 495, 1, 6348, 66, 192678, 66, 0]",
c27bbb28-aa64-11e9-97fc-68f7283d3e4e,"[731, 104771, 731, 433, 1478247, 67763, 1096, 293789, 75105]","[171986, 1, 2833, 2574, 1, 24279]","[1401, 72, 252, 73, 2, 380, 495, 12869, 1, 0, 137851, 1, 0, 0, 0, 192678, 66, 0, 1, 6348, 66, 192678, 66, 0]",1939
c27e0586-aa64-11e9-9259-68f7283d3e4e,"[24279, 731, 104771, 731, 433, 1478247, 67763, 1096, 293789, 75105]","[22847, 1, 2833, 2574]","[0, 10965, 10, 192678, 66, 0]",1939
c28001b0-aa64-11e9-98f1-68f7283d3e4e,"[40875, 4, 16912, 6682, 8, 5609, 3360]","[172518, 1, 40344]","[23, 1816, 6, 5609, 3360]","2012, 2012"
c281fdde-aa64-11e9-ad55-68f7283d3e4e,[0],[172518],"[23, 1816, 6, 5609, 3360]","2012, 2012"
c283fa0c-aa64-11e9-8052-68f7283d3e4e,"[26508, 15989, 53181, 102, 21776, 1140]","[6426, 1, 117930]","[1190162, 461, 17, 37877, 2933, 1761, 18, 10244, 4669, 0, 15, 1229]","2006, 2006"
c2864464-aa64-11e9-acdf-68f7283d3e4e,[0],[6426],"[26508, 15989, 53181, 102, 21776, 0, 1, 1190162, 461, 17, 37877, 2933, 1761, 18, 10244, 4669, 5629]","2006, 2006"
c2884090-aa64-11e9-8baa-68f7283d3e4e,"[26508, 15989, 53181, 102, 21776, 1140]","[6426, 1, 10634, 1, 1884721, 1, 1370, 1, 209185, 1, 9013, 1, 309713, 1, 18887, 1, 194706, 1, 1276, 1, 465, 58851, 1, 16361, 1, 465, 46228, 1, 15450, 1, 121388, 1, 14764, 1, 271732, 1, 3525]","[1190162, 461, 17, 37877, 2933, 1761, 18, 10244, 4669, 5629, 72, 605, 73]","2006, 2006"
c28a3d90-aa64-11e9-86b0-68f7283d3e4e,"[0, 60918, 113533, 121388, 1, 4, 58194, 561938, 0, 0, 15989, 53181, 102, 21776, 1140]",[6426],"[0, 1190162, 461, 17, 37877, 2933, 1761, 18, 10244, 4669, 5629, 15, 476]","2006, 2006"
c28c38fa-aa64-11e9-9b13-68f7283d3e4e,[0],"[3108, 1, 20431, 747175, 12345, 4264, 216, 3195, 28669, 1, 4017]","[45589, 30, 0, 833605, 1, 23, 10764, 816]","1904, 1903"
c28e5c3e-aa64-11e9-ad4e-68f7283d3e4e,[0],"[3108, 1, 3898, 1, 747175, 2244, 4264, 216, 3195, 28669, 1, 1229]","[45589, 30, 0, 833605, 1, 23, 10764, 816, 1, 0]","1903, 1904"
c2903142-aa64-11e9-b6b5-68f7283d3e4e,[0],"[3108, 1, 20431, 747175, 12345, 4264, 216, 3195, 28669, 1, 689466]","[45589, 30, 0, 833605, 1, 23, 10764, 816, 67881]","1903, 1904"
c2922d6e-aa64-11e9-863a-68f7283d3e4e,[15],[33020],"[0, 17, 4114, 96663, 1511, 98832, 1901, 4114, 18, 5699, 0, 10332, 6, 3, 29170, 2877, 682, 1761, 18, 45962, 6, 7509, 1401, 4, 18889, 1444, 15, 0]","2017, 2017, 2017"
c294299c-aa64-11e9-82d8-68f7283d3e4e,"[5887, 17, 442, 96663, 1511, 98832, 1901, 4114, 18, 5699, 9066]","[33020, 1, 1275, 1, 151, 1, 1842]","[10332, 6, 3, 29170, 2877, 682, 1761, 18, 45962, 6, 7509, 1401, 4, 18889, 1444, 15, 0]","2017, 2017, 2017"
c2964cde-aa64-11e9-b592-68f7283d3e4e,[0],"[33020, 1, 573122]","[0, 17, 442, 96663, 1511, 98832, 1901, 4114, 18, 5699, 0, 15, 29170, 14, 10332, 6, 3, 29170, 2877, 682, 1761, 18, 45962, 6, 7509, 1401, 4, 18889, 1444, 15, 0]","2017, 2017"
c29a1e28-aa64-11e9-8188-68f7283d3e4e,"[0, 29816, 0, 10, 182591, 262023, 0, 0, 1, 182591, 71788, 0, 38, 99903, 0]","[114863, 1, 1692, 1, 53009, 1, 2702, 1, 5566, 1, 2574, 1, 1361073, 1, 4980, 1, 498743, 1, 2833, 1, 3898]","[0, 10965, 10, 89785, 66, 0]",2008
c29c4164-aa64-11e9-acd7-68f7283d3e4e,[0],"[114863, 1, 1692, 1, 53009, 1, 2702, 1, 5566, 1, 2574, 1, 1361073, 1, 4980, 1, 0, 1, 2833, 1, 107792, 1, 3898, 1, 68145, 0, 10, 177697, 1461750, 0, 0, 1, 3898, 0]","[177697, 198416, 0, 38, 99903, 0, 1768135]",2008
c29e167a-aa64-11e9-8a0c-68f7283d3e4e,"[731, 242618, 40447, 1429, 0, 65021, 813178, 31411, 433, 978301, 103910]","[482778, 1, 4475, 1, 791762, 1, 9528, 1, 1249875, 1, 1477, 120988]","[10332, 6, 536, 9951, 357]",2013
c2a012a6-aa64-11e9-aae8-68f7283d3e4e,"[0, 1, 0, 10, 15442, 609424, 6, 3, 0, 19764, 1525, 52491, 29, 6858, 12001, 12, 18111, 4, 1236, 5, 101617, 3197]","[0, 1, 1842, 1, 1842, 1, 1, 85638, 1, 1397, 1842, 1, 0, 1, 1842, 1477, 1, 1397]","[99859, 16146]",2006
c2a20ed2-aa64-11e9-898c-68f7283d3e4e,"[0, 10, 15442, 0, 6, 3, 0, 19764, 1525, 52491, 29, 6858, 12001, 12, 18111, 4, 1236, 5, 101617, 0, 15, 1, 222, 10, 104, 99859, 16146, 26058]",[0],[0],2006
c2a48046-aa64-11e9-a3df-68f7283d3e4e,"[0, 1317, 1, 0, 27133, 1, 0, 10, 15442, 609424, 6, 3, 0, 19764, 1525, 52491, 29, 6858, 12001, 12, 18111, 4, 1236, 5, 101617, 3197]","[0, 1317, 1, 1, 85638, 1, 3397, 1, 0, 1, 1866]","[99859, 16146]",2006
c2a62e42-aa64-11e9-8ac2-68f7283d3e4e,"[0, 0, 1, 3403, 8, 3, 13942, 1989]",[0],[0],2005
c2a80358-aa64-11e9-bbaa-68f7283d3e4e,"[72, 67, 73, 0, 13648, 1, 0, 3403, 8, 3, 13942, 1989]",[1164],[0],2005
c2a9d876-aa64-11e9-b2ce-68f7283d3e4e,[0],[0],"[3403, 8, 3, 13942, 1989]",2005
c2ac22c8-aa64-11e9-9f11-68f7283d3e4e,"[8879, 6, 11832, 195928, 3663, 4, 4937, 277652, 97357, 1015398, 1, 0, 203, 1, 97]","[399245, 1, 105436, 1, 3334, 1, 137023]","[682, 1816, 12, 1113, 8, 9378, 1401, 4, 2920, 1444, 72, 252, 73, 2, 308, 370, 33606, 1, 0, 203, 1, 0, 0]","2018, 2018, 2018"
c2adf7f0-aa64-11e9-93f6-68f7283d3e4e,"[80, 1634456, 6, 606, 3965, 1073, 4520, 2156, 55031, 4, 7, 3039, 16829]","[680432, 1, 1397, 2833, 1, 24757, 1, 1397, 2574, 1, 10938, 1, 10392, 932, 1, 1803, 1, 80]",[0],2003
c2aff40a-aa64-11e9-ba3c-68f7283d3e4e,"[0, 18, 24159, 12321, 6, 933467, 6835, 11248, 29656]","[11095, 1, 2702, 1, 9575, 1, 1397, 1, 35137, 1, 13797, 1, 36342, 1, 2702, 1, 10732, 1, 17383]","[10332, 6, 3, 2877, 682, 1761, 18, 874, 2920, 12, 20479, 4, 962457, 10965, 10, 168]","2015, 2015"
c2b1c928-aa64-11e9-81e6-68f7283d3e4e,"[10, 10601, 78157]",[11095],"[0, 18, 24159, 12321, 6, 933467, 6835, 19385, 0, 10332, 6, 3, 2877, 682, 1761, 18, 874, 2920, 12, 20479, 4, 6375]",2015
c2b3c552-aa64-11e9-a4e7-68f7283d3e4e,"[1113, 18, 24159, 12321, 6, 933467, 6835, 11248, 29656]","[11095, 1, 2702, 1, 9575, 1, 1397, 1, 35137, 1, 13797, 1, 36342, 1, 2702, 1, 10732, 1, 17383]","[10332, 6, 3, 2877, 682, 1761, 18, 874, 2920, 12, 20479, 4, 962457]",2015
c2b992ba-aa64-11e9-8300-68f7283d3e4e,"[23, 12362, 6, 3, 61157, 3536, 4907]","[0, 1, 19263, 1, 80]",[0],1995
c2bb7b80-aa64-11e9-b7a3-68f7283d3e4e,"[1901, 165627, 6, 12249, 61157, 3536, 1, 0, 23, 12362, 6, 3, 61157, 3536]","[0, 1, 13797, 1477, 1, 0, 1, 6909, 2351, 1, 99902, 1, 3682, 3682, 1, 17952, 1, 1397]",[0],1995
c2bd7024-aa64-11e9-8336-68f7283d3e4e,"[1901, 165627, 6, 12249, 61157, 3536]","[0, 1, 13797, 1477, 1, 0, 1, 6909, 2351, 1, 99902, 1, 3682, 3682, 1, 17952, 1, 1397]","[23, 12362, 6, 3, 61157, 3536]",1995
c2bf7fee-aa64-11e9-b41c-68f7283d3e4e,[0],"[96247, 1, 689466]","[23, 351, 1816, 6, 5968, 486149]",1944
c2c39fb4-aa64-11e9-89e1-68f7283d3e4e,"[256552, 12321, 6, 1109298, 29, 82097, 25, 147418]","[85208, 1, 3334, 1, 0, 1, 1477, 1, 37255, 1, 1842, 1, 348521, 2030, 391597, 36632, 15, 55334, 14, 17, 11804, 12321, 1, 14648, 1, 261291]",[0],"1995, 128̢"
c2c5eb1a-aa64-11e9-94a8-68f7283d3e4e,"[0, 12321, 6, 1109298, 29, 82097, 25, 147418, 4, 24331, 711035, 62493]","[85208, 1, 3334, 1, 0, 1, 1477, 1, 37255, 1, 1842]","[348521, 2030, 391597, 36632, 15, 55334, 14, 17, 11804, 12321, 4, 14648, 261291]",1995
c2c7c02e-aa64-11e9-94a5-68f7283d3e4e,"[256552, 12321, 6, 1109298, 29, 82097, 25, 147418, 4, 24331, 711035, 62493]","[85208, 1, 3334, 1, 0, 1, 1477, 1, 37255, 1, 1842, 1, 689466]","[348521, 2030, 391597, 36632, 15, 55334, 14, 17, 11804, 12321, 4, 14648, 261291, 0]",1995
